config;instance;run;solutionCosts;integerSolutionCosts;optimal;feasible;total running time;total setup costs;number of too late jobs;number of batches;solve_time;total_time;normalized_objective_bound;int_objective_bound;normalization_const_int_to_float_obj;solution_method;instance_number;objective
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/42_oven_scheduling.minizinc_instance_3012-13.22.43.dzn;1;0.978920634920635;30836;-1;1;176.0;66.0;50.0;28.0;3613.2675;3616.29276;0.0054285714285714;171.0;31500.0;singleobj-mzn-gurobi-LB-noUB;42;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/74_oven_scheduling.minizinc_instance_3012-13.23.41.dzn;1;0.9782936507936508;11340380;-1;1;2909.0;712.0;100.0;61.0;3611.2843;3637.4321;0.0002169599723947;2515.0;11592000.0;singleobj-mzn-gurobi-LB-noUB;74;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/83_oven_scheduling.minizinc_instance_3012-13.23.58.dzn;1;-1.0;-1;-1;-1;;;;;3554.4307;;;;;singleobj-mzn-gurobi-LB-noUB;83;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/84_oven_scheduling.minizinc_instance_3012-13.24.00.dzn;1;-1.0;-1;-1;-1;;;;;3552.1643;;;;;singleobj-mzn-gurobi-LB-noUB;84;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/85_oven_scheduling.minizinc_instance_3012-13.24.02.dzn;1;-1.0;-1;-1;-1;;;;;3558.231;;;;;singleobj-mzn-gurobi-LB-noUB;85;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/86_oven_scheduling.minizinc_instance_3012-13.24.03.dzn;1;-1.0;-1;-1;-1;;;;;3554.1424;;;;;singleobj-mzn-gurobi-LB-noUB;86;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/94_oven_scheduling.minizinc_instance_3012-13.24.19.dzn;1;-1.0;-1;-1;-1;;;;;3456.3837;;;;;singleobj-mzn-gurobi-LB-noUB;94;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/95_oven_scheduling.minizinc_instance_3012-13.24.21.dzn;1;-1.0;-1;-1;-1;;;;;3446.6276;;;;;singleobj-mzn-gurobi-LB-noUB;95;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/96_oven_scheduling.minizinc_instance_3012-13.24.23.dzn;1;-1.0;-1;-1;-1;;;;;3455.4012;;;;;singleobj-mzn-gurobi-LB-noUB;96;ovenruntime
~/minizinc-executables/mzn-gurobi.sh ~/oven-scheduling-problem/solution-methods/minizinc-models/withLowerBounds/direct-batch-pos-ovenruntime-objective.mzn $file --time-limit 3600000 -v;../../instancesUC1withLB/mzn/99_oven_scheduling.minizinc_instance_3012-13.24.28.dzn;1;-1.0;-1;-1;-1;;;;;3456.9891;;;;;singleobj-mzn-gurobi-LB-noUB;99;ovenruntime
